Sample,PRIDE Accession,Raw file,Raw file URLs,Sample Accession,Assembly,Db_name
S6,PXD005780,S6.raw,,ERS1509315,ERZ1669330,unique_ERP124921_cluster_set_1.faa
S13,PXD005780,S13.raw,,ERS1509317,ERZ1669337,unique_ERP124921_cluster_set_1.faa
S6,PXD005780,S6.raw,,ERS1509315,ERZ1669339,unique_ERP124921_cluster_set_1.faa
S13,PXD005780,S13.raw,,ERS1509317,ERZ1669345,unique_ERP124921_cluster_set_1.faa
S13,PXD005780,S13.raw,,ERS1509317,ERZ1669347,unique_ERP124921_cluster_set_1.faa
S7,PXD005780,S7.raw,,ERS1509316,ERZ1669348,unique_ERP124921_cluster_set_1.faa
S6,PXD005780,S6.raw,,ERS1509315,ERZ1669349,unique_ERP124921_cluster_set_1.faa
S13,PXD005780,S13.raw,,ERS1509317,ERZ1669353,unique_ERP124921_cluster_set_1.faa
S7,PXD005780,S7.raw,,ERS1509316,ERZ1669354,unique_ERP124921_cluster_set_1.faa
S6,PXD005780,S6.raw,,ERS1509315,ERZ1669357,unique_ERP124921_cluster_set_1.faa
S6,PXD005780,S6.raw,,ERS1509315,ERZ1669361,unique_ERP124921_cluster_set_1.faa
S13,PXD005780,S13.raw,,ERS1509317,ERZ1669363,unique_ERP124921_cluster_set_1.faa
S6,PXD005780,S6.raw,,ERS1509315,ERZ1669364,unique_ERP124921_cluster_set_1.faa
